TAZ,HHLESSGQ,HHCHILDNO,HHCHILDYES,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHGQYES,HHGQNO,HHBASE
1433,6626,4139,2487,536,781,728,606,1380,2595,88,18794,6714
1434,2292,894,1398,209,250,201,240,459,933,20,9188,2312
1435,804,454,350,47,89,66,74,174,354,0,2679,804
1436,2224,1217,1007,161,284,182,200,487,910,35,6755,2259
1437,868,463,405,58,87,89,90,183,361,18,3058,886
1438,5873,3723,2150,598,702,613,530,1231,2199,0,16890,5873
1439,1993,1033,960,138,225,211,176,442,801,23,6354,2016
1440,938,444,494,76,85,106,98,180,393,0,3243,938
1441,1311,653,658,103,115,147,118,272,556,11,4548,1322
1442,1629,867,762,108,214,157,152,373,625,25,4908,1654
1443,2075,1340,735,151,238,203,199,445,839,7,5736,2082
1444,1450,990,460,136,180,136,160,268,570,198,4131,1648
1445,1283,753,530,80,151,104,115,295,538,113,4030,1396
1446,2328,1339,989,163,300,188,205,525,947,38,7097,2366
1447,4011,2589,1422,383,524,376,408,847,1473,11,10830,4022
1448,1807,975,832,131,211,146,184,384,751,0,5634,1807
1449,1138,514,624,94,135,104,122,245,438,13,4058,1151
1450,542,245,297,45,64,50,58,117,208,1,1934,543
1451,894,404,490,74,106,82,96,193,343,0,3190,894
1452,362,204,158,21,40,30,33,79,159,10,1207,372
1453,3013,797,2216,295,268,314,266,662,1208,24,12536,3037
1454,16370,9022,7348,1211,2130,1676,1504,3549,6300,0,54585,16370
1455,463,291,172,27,62,43,38,103,190,17,1335,480
1456,2075,1304,771,122,277,193,171,460,852,0,5980,2075
1457,3056,1433,1623,202,353,242,296,684,1279,41,11222,3097
1458,627,288,339,53,80,71,65,131,227,11,2271,638
1459,477,268,209,33,51,49,43,101,200,0,1571,477
1460,598,336,262,42,64,61,54,126,251,34,1971,632
1461,1340,694,646,93,151,142,119,297,538,25,4270,1365
1462,624,350,274,44,67,64,57,132,260,9,2057,633
1463,1079,678,401,63,144,100,89,239,444,67,3109,1146
1464,836,326,510,76,91,73,87,167,342,11,3352,847
1465,722,408,314,42,79,59,66,157,319,0,2406,722
1466,574,278,296,37,77,44,59,127,230,22,1917,596
1467,977,474,503,64,131,76,101,216,389,25,3261,1002
1468,293,142,151,19,39,23,30,65,117,30,979,323
1469,1344,793,551,122,123,108,134,310,547,13,4123,1357
1470,2040,823,1217,162,203,199,181,496,799,147,7777,2187
1471,513,219,294,57,26,42,26,145,217,144,1750,657
1472,1509,784,725,130,129,137,138,330,645,11,5016,1520
1473,1248,803,445,97,96,123,131,269,532,0,3794,1248
1474,3051,1582,1469,259,320,263,305,671,1233,67,10412,3118
1475,234,117,117,20,17,24,23,53,97,10,852,244
1476,2377,1080,1297,171,208,250,247,517,984,0,8297,2377
1477,1874,607,1267,165,190,172,199,412,736,430,7484,2304
1478,4139,2045,2094,436,387,437,376,935,1568,40,13887,4179
1479,6959,2994,3965,824,643,719,678,1589,2506,0,24481,6959
1480,1618,861,757,144,151,170,160,331,662,0,5266,1618
1481,2628,1374,1254,243,245,268,268,601,1003,21,9225,2649
1482,752,398,354,72,70,80,77,176,277,7,2562,759
1483,462,321,141,51,49,49,40,102,171,55,1361,517
1484,2529,1238,1291,265,246,243,251,547,977,0,8299,2529
1485,1210,572,638,117,123,118,116,274,462,0,4148,1210
1486,2101,1029,1072,220,204,202,208,454,813,48,6895,2149
1487,634,310,324,66,62,61,63,137,245,12,2080,646
1488,451,213,238,44,46,44,43,102,172,18,1547,469
1489,1698,803,895,164,173,166,162,385,648,0,5822,1698
1490,1469,695,774,142,150,144,140,333,560,51,5036,1520
1491,2244,1174,1070,207,210,229,228,513,857,179,7875,2423
1492,5790,2835,2955,606,563,557,574,1252,2238,0,18997,5790
1493,351,71,280,38,33,31,36,85,128,167,1530,518
1494,706,349,357,74,66,74,64,159,269,6,2367,712
1495,831,169,662,90,78,72,86,201,304,36,3623,867
1496,342,70,272,37,32,30,35,83,125,0,1491,342
1497,1224,249,975,133,116,107,126,296,446,34,5340,1258
1498,4469,1923,2546,529,413,462,435,1021,1609,18,15721,4487
1499,1296,648,648,109,92,136,127,295,537,8,4710,1304
1500,1252,739,513,114,114,101,125,288,510,0,3842,1252
1501,608,288,320,59,62,59,58,138,232,51,2083,659
1502,5833,1186,4647,632,551,509,601,1410,2130,64,25445,5897
1503,726,384,342,70,67,77,74,170,268,13,2473,739
1504,1508,713,795,146,154,147,144,342,575,200,5170,1708
1505,854,277,577,75,86,79,91,188,335,137,3408,991
1506,1069,566,503,102,99,114,109,250,395,28,3642,1097
1507,546,111,435,59,52,48,56,132,199,20,2381,566
1508,783,414,369,75,72,83,80,183,290,0,2666,783
1509,1618,1223,395,182,205,160,165,316,590,105,3951,1723
1510,2209,1669,540,248,280,219,226,432,804,0,5394,2209
1511,1070,808,262,120,135,106,109,209,391,0,2613,1070
1512,4330,2967,1363,471,523,434,494,797,1611,0,10657,4330
1513,158,112,46,16,19,16,18,31,58,0,422,158
1514,126,89,37,13,15,13,15,25,45,0,336,126
1515,150,106,44,15,18,15,17,29,56,0,400,150
1516,3,3,0,2,1,0,0,0,0,0,0,3
1517,15970,11861,4109,3465,2795,1584,1487,2780,3859,0,40351,15970
1518,90,20,70,10,10,12,9,17,32,1,372,91
1519,2883,2348,535,442,318,303,273,596,951,1,6158,2884
1520,22,16,6,2,3,2,2,4,9,4,56,26
1521,3101,1981,1120,362,428,286,299,660,1066,130,7858,3231
1522,863,620,243,89,98,96,71,174,335,6,2182,869
1523,4973,3648,1325,582,625,510,433,1058,1765,13,11849,4986
1524,1288,945,343,151,162,132,112,274,457,0,3069,1288
1525,0,0,0,0,0,0,0,0,0,0,0,0
1526,1425,1045,380,167,179,146,124,303,506,0,3395,1425
1527,3421,2321,1100,390,437,329,367,654,1244,0,10207,3421
1528,3181,2159,1022,363,406,306,341,608,1157,0,9489,3181
1529,4262,2015,2247,740,1004,388,357,705,1068,0,16127,4262
1530,3296,2395,901,784,487,406,381,493,745,1,8077,3297
1531,1565,1103,462,139,129,129,196,345,627,0,3577,1565
1532,982,542,440,83,106,83,108,206,396,11,3071,993
1533,147,76,71,19,28,9,15,25,51,0,486,147
1534,399,206,193,52,75,24,40,68,140,18,1317,417
1535,1482,827,655,99,125,101,158,328,671,84,4542,1566
1536,1005,469,536,71,84,85,107,222,436,18,3198,1023
1537,5,2,3,0,0,0,1,1,3,0,16,5
1538,291,133,158,22,29,19,33,59,129,0,973,291
1539,884,405,479,67,88,58,101,180,390,0,2961,884
1540,1909,1076,833,136,174,154,194,400,851,0,5796,1909
1541,29129,18908,10221,2450,2689,2333,3286,5960,12411,0,89345,29129
1542,3572,2075,1497,300,322,301,389,719,1541,15,10634,3587
1543,2699,1763,936,172,253,217,273,603,1181,0,7494,2699
1544,1159,628,531,59,106,64,134,243,553,18,3789,1177
1545,342,157,185,29,32,26,35,70,150,18,1080,360
1546,1035,535,500,88,85,94,113,229,426,36,3489,1071
1547,1540,1079,461,106,134,130,142,318,710,0,4410,1540
1548,387,225,162,27,34,34,40,84,168,15,1145,402
1549,1623,1178,445,149,151,140,151,338,694,164,3927,1787
1550,2612,1455,1157,236,196,192,302,527,1159,0,8076,2612
1551,0,0,0,0,0,0,0,0,0,0,0,0
1552,502,270,232,40,45,44,54,102,217,4,1582,506
1553,1048,643,405,82,97,91,104,215,459,0,3023,1048
1554,295,193,102,20,22,20,32,61,140,0,853,295
1555,1571,923,648,134,154,131,171,315,666,17,4636,1588
1556,532,338,194,33,49,40,48,108,254,5,1551,537
1557,634,341,293,51,68,56,69,135,255,0,2060,634
1558,1618,871,747,131,174,142,176,345,650,0,5258,1618
1559,3108,1762,1346,225,266,273,306,669,1369,20,8873,3128
1560,426,207,219,35,36,36,45,94,180,13,1313,439
1561,1017,557,460,70,83,79,85,247,453,199,3171,1216
1562,1184,612,572,101,97,107,129,262,488,7,3993,1191
1563,136,66,70,11,12,12,14,30,57,0,421,136
1564,892,582,310,61,68,60,97,185,421,0,2579,892
1565,1102,696,406,69,93,86,110,231,513,16,3113,1118
1566,9742,5725,4017,829,953,811,1063,1955,4131,0,28746,9742
1567,464,305,159,29,47,39,50,89,210,0,1316,464
1568,277,176,101,17,26,21,25,56,132,16,806,293
1569,523,311,212,40,44,44,56,112,227,42,1442,565
1570,777,429,348,66,84,66,85,163,313,26,2431,803
1571,1561,844,717,139,168,130,171,320,633,0,4694,1561
1572,716,453,263,45,61,56,72,150,332,15,2024,731
1573,1887,1370,517,173,175,163,176,393,807,0,4567,1887
1574,9541,8133,1408,751,971,851,926,2110,3932,0,27223,9541
1575,487,320,167,31,49,41,53,93,220,195,1381,682
1576,1364,627,737,116,126,104,142,279,597,0,4315,1364
1577,47,25,22,4,5,4,5,10,19,0,154,47
1578,2258,1215,1043,183,243,198,246,482,906,0,7336,2258
1579,753,352,401,53,63,63,80,166,328,0,2398,753
1580,608,441,167,56,56,52,57,127,260,0,1472,608
1581,413,214,199,35,34,37,45,91,171,0,1393,413
1582,15188,8208,6980,1349,1636,1262,1666,3117,6158,0,45683,15188
1583,1117,512,605,85,111,74,127,228,492,0,3741,1117
1584,3698,2798,900,325,342,363,368,769,1531,0,9171,3698
1585,268,156,112,19,23,24,28,58,116,0,794,268
1586,14,12,2,1,1,1,1,3,7,0,39,14
1587,663,390,273,56,65,55,72,133,282,0,1955,663
1588,1671,994,677,128,140,140,179,356,728,0,4604,1671
1589,920,644,276,63,80,78,85,190,424,36,2632,956
1590,1847,1397,450,162,171,181,184,384,765,165,4583,2012
1591,2627,2239,388,207,267,234,255,581,1083,0,7495,2627
1592,320,147,173,24,32,21,36,65,142,0,1072,320
1593,1014,571,443,72,92,82,103,212,453,85,3078,1099
1594,322,181,141,23,29,26,33,67,144,0,976,322
1595,835,449,386,68,90,73,91,178,335,133,2712,968
1596,3703,1800,1903,305,314,314,392,819,1559,0,11427,3703
1597,232,113,119,19,20,20,25,51,97,0,715,232
1598,605,371,234,47,56,53,60,124,265,0,1746,605
1599,653,401,252,51,60,57,65,134,286,11,1883,664
1600,8029,4665,3364,674,723,677,875,1616,3464,0,23904,8029
1601,0,0,0,0,0,0,0,0,0,0,0,0
1602,310,160,150,26,25,28,34,68,129,0,1045,310
1603,251,146,105,18,22,22,26,54,109,9,744,260
1604,1202,622,580,156,225,72,122,206,421,20,3972,1222
1605,395,251,144,24,37,30,35,80,189,0,1152,395
1606,1651,889,762,132,149,143,176,337,714,38,5205,1689
1607,2993,1617,1376,266,322,249,328,614,1214,0,9002,2993
1608,549,361,188,35,56,47,60,105,246,0,1557,549
1609,428,254,174,33,36,36,46,91,186,95,1180,523
1610,4598,2539,2059,390,498,390,503,965,1852,45,14387,4643
1611,1338,779,559,94,117,119,138,289,581,22,3960,1360
1612,6179,4011,2168,520,570,495,697,1264,2633,0,18951,6179
1613,33,28,5,3,3,3,3,7,14,0,94,33
1614,0,0,0,0,0,0,0,0,0,0,0,0
1615,755,407,348,60,68,65,81,154,327,11,2380,766
1616,221,136,85,17,20,19,22,45,98,0,637,221
1617,4014,1974,2040,301,523,370,428,798,1594,0,12951,4014
1618,662,317,345,57,104,37,69,128,267,83,2721,745
1619,469,280,189,51,49,43,49,89,188,0,1376,469
1620,866,500,366,83,97,88,90,169,339,17,2850,883
1621,779,308,471,67,105,53,85,158,311,7,2969,786
1622,460,221,239,34,73,43,38,89,183,15,1735,475
1623,2731,1734,997,425,322,247,296,475,966,0,7791,2731
1624,503,229,274,47,64,51,49,106,186,10,1775,513
1625,728,403,325,82,88,68,81,144,265,37,2359,765
1626,944,477,467,97,119,81,86,171,390,25,3139,969
1627,2586,1226,1360,315,341,264,283,501,882,16,9052,2602
1628,1205,518,687,128,122,103,119,248,485,0,4395,1205
1629,2128,1223,905,229,222,162,234,435,846,8,6773,2136
1630,1545,679,866,127,253,138,195,267,565,20,5952,1565
1631,193,112,81,28,20,18,21,36,70,0,590,193
1632,926,389,537,47,93,70,97,213,406,15,3212,941
1633,647,308,339,43,78,57,59,132,278,0,2220,647
1634,601,300,301,49,69,56,64,114,249,0,2114,601
1635,2166,1006,1160,264,293,186,230,400,793,349,7693,2515
1636,945,586,359,79,121,91,100,197,357,11,2797,956
1637,1935,1002,933,191,243,174,190,384,753,27,6515,1962
1638,1383,603,780,102,163,117,153,286,562,98,4821,1481
1639,1254,403,851,82,131,111,135,236,559,106,4594,1360
1640,1167,564,603,72,102,89,114,253,537,0,3990,1167
1641,425,254,171,50,54,33,46,74,168,0,1377,425
1642,2224,875,1349,187,362,193,217,426,839,45,8414,2269
1643,1790,754,1036,140,253,148,190,332,727,64,6641,1854
1644,10078,5766,4312,943,1787,927,995,1854,3572,17,32684,10095
1645,1502,707,795,113,269,145,151,287,537,77,5583,1579
1646,688,475,213,86,79,62,71,129,261,87,1986,775
1647,1448,870,578,153,147,146,137,307,558,99,4055,1547
1648,2050,1112,938,212,249,183,226,408,772,31,6739,2081
1649,1586,854,732,155,183,164,160,304,620,22,5277,1608
1650,2011,916,1095,166,268,170,238,394,775,22,7231,2033
1651,1365,709,656,141,174,125,136,258,531,32,4754,1397
1652,320,105,215,22,42,29,32,63,132,0,1323,320
1653,251,120,131,21,39,14,26,49,102,28,1032,279
1654,731,489,242,78,96,56,93,124,284,0,2030,731
1655,5846,3767,2079,1039,649,649,130,1689,1690,1,16425,5847
1656,3062,2108,954,431,375,290,297,572,1097,0,8546,3062
1657,330,136,194,25,33,24,30,66,152,0,1163,330
1658,663,384,279,97,67,61,71,125,242,0,2024,663
1659,1721,816,905,209,227,175,189,334,587,16,6024,1737
1660,622,271,351,64,86,57,70,121,224,0,2262,622
1661,723,257,466,74,98,81,74,126,270,11,2859,734
1662,1101,713,388,133,151,90,110,199,418,10,3245,1111
1663,399,174,225,41,55,37,45,78,143,7,1451,406
1664,462,268,194,47,57,36,48,93,181,0,1458,462
1665,1331,649,682,179,149,142,148,209,504,9,4209,1340
1666,676,406,270,85,94,52,68,127,250,31,2187,707
1667,2812,1630,1182,410,286,258,302,531,1025,57,8587,2869
1668,4115,2386,1729,600,419,378,442,778,1498,141,12565,4256
1669,470,154,316,33,62,42,46,93,194,0,1940,470
1670,258,118,140,25,39,20,29,47,98,1,1027,259
1671,685,313,372,65,104,52,78,124,262,39,2728,724
1672,752,344,408,71,114,57,85,136,289,44,2995,796
1673,5607,3097,2510,468,960,534,560,1069,2016,0,18495,5607
1674,6385,3526,2859,533,1094,608,638,1217,2295,0,21061,6385
1675,386,159,227,30,39,28,35,78,176,0,1362,386
1676,711,346,365,95,80,76,79,111,270,11,2247,722
1677,797,348,449,82,110,74,90,155,286,18,2895,815
1678,828,495,333,89,87,77,87,156,332,49,2431,877
1679,493,203,290,38,50,36,45,99,225,6,1738,499
1680,1014,607,407,120,129,79,110,177,399,15,3284,1029
1681,587,282,305,44,94,54,48,114,233,7,2214,594
1682,1373,796,577,139,169,106,143,277,539,30,4336,1403
1683,1270,580,690,121,193,97,144,230,485,0,5057,1270
1684,10,5,5,1,1,1,1,2,4,60,31,70
1685,817,452,365,92,99,77,91,162,296,0,2647,817
1686,394,229,165,40,48,30,41,80,155,0,1245,394
1687,8356,5481,2875,870,1329,778,984,1568,2827,0,22751,8356
1688,1792,1175,617,187,285,167,211,336,606,0,4878,1792
1689,2716,1781,935,283,432,253,320,510,918,0,7394,2716
1690,1443,946,497,150,230,134,170,271,488,0,3928,1443
1691,264,159,105,33,37,20,27,50,97,19,855,283
1692,257,85,172,22,38,22,23,52,100,0,990,257
1693,340,142,198,30,42,26,37,69,136,0,1333,340
1694,334,193,141,32,37,34,35,65,131,18,1099,352
1695,5770,3785,1985,601,918,537,680,1082,1952,0,15710,5770
1696,2868,1881,987,299,456,267,338,538,970,0,7809,2868
1697,848,468,380,71,145,81,85,162,304,0,2797,848
1698,806,445,361,67,138,77,81,154,289,30,2659,836
1699,297,38,259,35,38,25,34,57,108,23,1334,320
1700,881,560,321,137,104,80,95,153,312,4,2514,885
1701,848,403,445,57,103,74,77,174,363,0,2907,848
1702,646,363,283,71,82,71,69,123,230,136,1924,782
1703,1256,705,551,137,159,137,135,238,450,12,3739,1268
1704,708,398,310,77,90,77,76,134,254,0,2108,708
1705,1466,1009,457,206,180,139,142,274,525,0,4093,1466
1706,528,263,265,43,61,49,56,100,219,0,1859,528
1707,1782,777,1005,131,209,150,197,369,726,0,6209,1782
1708,482,202,280,42,60,37,52,97,194,7,1890,489
1709,316,190,126,40,44,24,32,60,116,17,1022,333
1710,338,162,176,25,54,31,28,65,135,13,1276,351
1711,336,43,293,40,44,29,38,64,121,0,1510,336
1712,288,93,195,27,38,23,27,61,112,30,1201,318
1713,888,499,389,97,113,97,95,169,317,0,2644,888
1714,908,502,406,102,110,85,102,180,329,183,2941,1091
1715,777,436,341,85,99,85,84,147,277,8,2313,785
1716,1375,772,603,150,174,150,148,261,492,11,4094,1386
1717,506,280,226,57,61,48,57,100,183,0,1638,506
1718,562,245,317,41,66,47,62,116,230,0,1958,562
1719,602,360,242,71,77,47,65,105,237,7,1949,609
1720,389,153,236,33,63,34,38,74,147,0,1472,389
1721,491,193,298,41,80,43,48,94,185,11,1860,502
1722,372,169,203,34,47,38,37,78,138,0,1314,372
1723,405,279,126,50,47,36,42,76,154,4,1170,409
1724,161,76,85,12,29,16,16,31,57,18,600,179
1725,297,171,126,29,33,30,31,58,116,8,978,305
1726,311,154,157,37,39,28,34,59,114,0,1026,311
1727,5634,3880,1754,792,691,534,546,1052,2019,481,15725,6115
1728,1023,611,412,110,107,95,107,193,411,1,3002,1024
1729,415,137,278,35,61,35,37,85,162,0,1599,415
1730,737,427,310,107,75,68,79,139,269,0,2249,737
1731,132,65,67,10,17,12,14,26,53,0,427,132
1732,461,210,251,43,58,47,45,97,171,0,1629,461
1733,446,203,243,41,57,45,44,94,165,0,1574,446
1734,462,231,231,38,53,43,49,88,191,0,1625,462
1735,667,214,453,63,87,53,63,141,260,19,2778,686
1736,789,311,478,68,106,53,87,160,315,7,3007,796
1737,393,236,157,49,55,30,40,74,145,0,1271,393
1738,326,42,284,39,42,28,37,62,118,13,1465,339
1739,314,40,274,37,41,27,36,60,113,0,1413,314
1740,647,320,327,77,82,59,70,123,236,27,2133,674
1741,188,93,95,22,24,17,20,36,69,19,621,207
1742,877,433,444,105,111,80,95,167,319,0,2893,877
1743,428,179,249,38,53,32,46,87,172,25,1679,453
1744,489,201,288,37,50,36,45,98,223,7,1726,496
1745,1354,785,569,137,166,105,141,274,531,4,4275,1358
1746,0,0,0,0,0,0,0,0,0,0,0,0
1747,770,379,391,58,100,71,82,153,306,0,2486,770
1748,1054,481,573,100,160,80,119,191,404,0,4198,1054
1749,728,402,326,61,125,69,73,139,261,22,2401,750
1750,370,204,166,31,63,35,37,71,133,14,1220,384
1751,171,112,59,18,27,16,20,32,58,7,467,178
1752,1047,607,440,153,107,96,112,198,381,0,3198,1047
1753,102,57,45,25,43,6,3,10,15,0,328,102
1754,4495,2519,1976,1108,1875,283,128,448,653,0,14492,4495
1755,990,555,435,244,413,62,28,99,144,0,3192,990
1756,1697,951,746,418,708,107,48,169,247,4,5470,1701
1757,473,236,237,39,54,44,50,90,196,0,1664,473
1758,940,707,233,78,92,82,81,169,438,4,2753,944
1759,1282,904,378,93,115,102,127,252,593,0,3904,1282
1760,373,201,172,30,33,39,41,61,169,3,1247,376
1761,1110,610,500,91,92,98,125,195,509,178,3501,1288
1762,2712,1658,1054,160,243,255,293,475,1286,28,8321,2740
1763,2195,1363,832,113,189,204,218,389,1082,150,6609,2345
1764,682,470,212,32,68,70,70,125,317,0,2019,682
1765,852,510,342,75,72,90,66,161,388,0,2467,852
1766,1099,735,364,53,94,101,105,195,551,20,3289,1119
1767,1467,958,509,99,142,142,155,260,669,10,4437,1477
1768,1264,625,639,137,104,136,101,229,557,503,4256,1767
1769,1412,718,694,94,146,145,129,252,646,27,5062,1439
1770,1245,753,492,88,157,110,128,220,542,38,4245,1283
1771,1443,859,584,88,175,162,156,269,593,6,4730,1449
1772,883,610,273,69,93,103,89,162,367,39,2441,922
1773,935,707,228,45,83,78,94,177,458,21,2647,956
1774,1136,648,488,98,220,143,115,213,347,13,3503,1149
1775,492,224,268,52,70,51,48,80,191,24,1863,516
1776,908,520,388,76,137,92,101,175,327,7,3273,915
1777,742,388,354,67,121,84,86,133,251,8,2949,750
1778,211,65,146,25,33,21,23,40,69,0,882,211
1779,883,554,329,75,108,84,104,169,343,31,2857,914
1780,1394,746,648,86,238,179,150,263,478,14,5711,1408
1781,782,483,299,60,111,76,86,145,304,10,2694,792
1782,528,329,199,39,49,46,56,104,234,0,1606,528
1783,1327,849,478,93,116,126,149,262,581,10,3750,1337
1784,828,626,202,71,82,74,81,146,374,1,2187,829
1785,1369,1049,320,106,121,140,117,255,630,11,3862,1380
1786,1866,1345,521,182,183,184,201,341,775,0,4698,1866
1787,1522,944,578,102,155,161,145,313,646,7,5199,1529
1788,964,630,334,78,104,98,89,193,402,14,3292,978
1789,896,575,321,65,105,88,85,175,378,0,2818,896
1790,644,353,291,56,72,68,61,127,260,11,2024,655
1791,3283,1963,1320,323,511,390,323,619,1117,53,10343,3336
1792,1437,1118,319,109,156,158,148,277,589,1533,4046,2970
1793,370,216,154,36,28,34,33,72,167,0,1048,370
1794,797,452,345,51,84,94,75,142,351,18,2700,815
1795,1320,884,436,74,168,125,130,242,581,7,4410,1327
1796,783,486,297,90,93,103,82,143,272,0,2283,783
1797,426,192,234,43,73,49,42,76,143,0,1561,426
1798,3173,2148,1025,320,496,378,332,570,1077,33,9843,3206
1799,1093,744,349,103,152,116,115,217,390,94,3338,1187
1800,818,275,543,67,150,87,87,171,256,167,3455,985
1801,653,412,241,43,118,88,73,112,219,298,2371,951
1802,1356,650,706,101,186,133,159,279,498,52,5268,1408
1803,796,376,420,59,121,88,83,138,307,59,3618,855
1804,331,219,112,26,30,30,28,65,152,0,894,331
1805,593,256,337,64,51,64,44,110,260,14,1917,607
1806,368,271,97,34,40,32,39,72,151,79,923,447
1807,427,283,144,36,46,42,44,79,180,0,1327,427
1808,403,310,93,38,44,37,44,70,170,0,1003,403
1809,276,183,93,23,30,27,28,51,117,0,856,276
1810,837,618,219,70,85,77,88,160,357,0,2238,837
1811,720,439,281,62,141,85,71,137,224,9,2370,729
1812,312,171,141,27,35,33,30,61,126,0,982,312
1813,545,384,161,40,49,44,54,107,251,4,1660,549
1814,1039,800,239,98,114,95,114,180,438,12,2588,1051
1815,597,370,227,40,61,63,57,123,253,0,2038,597
1816,742,535,207,73,73,73,80,136,307,8,1869,750
1817,363,289,74,30,38,39,31,70,155,0,854,363
1818,814,648,166,67,85,88,70,157,347,52,1915,866
1819,911,673,238,76,92,84,96,175,388,153,2436,1064
1820,1417,940,477,120,152,141,145,263,596,0,4401,1417
1821,506,349,157,39,53,59,51,93,211,13,1398,519
1822,480,315,165,42,52,48,43,87,208,50,1275,530
1823,765,431,334,56,88,75,78,142,326,18,2690,783
1824,798,575,223,78,78,79,86,146,331,0,2011,798
1825,576,415,161,56,57,57,62,105,239,0,1450,576
1826,1480,1067,413,145,145,146,159,270,615,0,3726,1480
1827,331,205,126,22,34,35,32,68,140,25,1130,356
1828,8906,5326,3580,875,1387,1057,875,1680,3032,0,28058,8906
1829,204,141,63,16,22,24,21,37,84,6,565,210
1830,1701,974,727,143,257,172,189,328,612,0,6132,1701
1831,540,309,231,45,81,55,60,104,195,0,1945,540
1832,836,569,267,79,116,89,88,166,298,124,2554,960
1833,156,88,68,11,18,15,16,29,67,0,548,156
1834,381,215,166,28,44,37,39,71,162,0,1341,381
1835,633,357,276,46,72,62,65,117,271,0,2228,633
1836,404,228,176,30,46,40,41,75,172,0,1422,404
1837,1824,1348,476,153,185,168,192,349,777,49,4876,1873
1838,215,141,74,19,23,21,19,39,94,7,571,222
1839,448,273,175,39,87,53,44,85,140,9,1475,457
1840,497,338,159,29,55,47,50,97,219,38,1372,535
1841,409,239,170,40,31,37,37,80,184,180,1159,589
1842,530,360,170,30,58,50,53,104,235,11,1463,541
1843,1162,836,326,97,129,117,122,211,486,0,2943,1162
1844,490,306,184,36,46,42,52,97,217,50,1491,540
1845,119,37,82,14,19,12,13,23,38,45,496,164
1846,427,131,296,50,67,43,46,82,139,0,1785,427
1847,1853,1224,629,183,272,188,214,359,637,75,6078,1928
1848,1767,1167,600,175,260,179,204,342,607,32,5796,1799
1849,1061,784,277,89,108,98,112,203,451,0,2836,1061
1850,4456,2665,1791,438,694,529,438,840,1517,0,14039,4456
1851,369,221,148,36,57,44,36,70,126,20,1162,389
1852,758,375,383,82,62,82,61,137,334,122,2552,880
1853,426,244,182,36,64,43,47,82,154,24,1535,450
1854,322,139,183,35,28,34,24,60,141,0,1042,322
1855,627,270,357,67,54,67,47,116,276,9,2024,636
1856,559,394,165,41,50,45,55,110,258,0,1701,559
1857,939,748,191,77,99,102,81,182,398,109,2211,1048
1858,216,124,92,18,33,22,24,42,77,0,780,216
1859,342,196,146,29,52,35,38,66,122,7,1235,349
1860,432,133,299,50,68,44,47,83,140,0,1805,432
1861,440,217,223,48,36,47,35,80,194,0,1481,440
1862,600,268,332,78,38,75,52,105,252,95,1958,695
1863,3281,2168,1113,324,482,333,380,636,1126,10,10761,3291
1864,316,135,181,24,39,30,33,59,131,0,1263,316
1865,569,243,326,43,71,54,59,107,235,6,2269,575
1866,278,85,193,32,44,28,30,53,91,0,1162,278
1867,321,143,178,41,21,40,28,56,135,124,1047,445
1868,463,245,218,39,67,51,51,89,166,0,1624,463
1869,1130,838,292,98,116,139,118,205,454,19,2749,1149
1870,532,362,170,50,74,57,56,106,189,33,1625,565
1871,1721,1137,584,170,253,175,199,334,590,19,5646,1740
1872,610,403,207,60,90,62,71,118,209,0,2001,610
1873,407,277,130,38,56,43,43,81,146,0,1242,407
1874,454,241,213,38,66,50,50,88,162,32,1594,486
1875,1783,1373,410,168,196,164,196,310,749,0,4441,1783
1876,3215,2476,739,303,354,295,354,558,1351,132,8008,3347
1877,885,681,204,83,97,81,98,154,372,182,2205,1067
1878,225,117,108,24,33,30,20,42,76,0,854,225
1879,172,87,85,16,26,17,22,37,54,0,649,172
1880,476,249,227,51,70,63,43,90,159,0,1805,476
1881,845,393,452,72,120,97,88,170,298,11,2955,856
1882,495,230,265,42,71,57,51,99,175,90,1732,585
1883,632,294,338,54,90,73,66,127,222,133,2210,765
1884,718,363,355,66,107,72,90,155,228,64,2717,782
1885,266,188,78,19,24,21,26,52,124,0,811,266
1886,199,107,92,16,18,21,22,33,89,107,666,306
1887,493,271,222,43,55,52,47,97,199,0,1550,493
1888,308,205,103,28,36,33,27,56,128,9,877,317
1889,347,227,120,23,33,34,37,61,159,0,1049,347
1890,1079,776,303,91,119,109,114,196,450,0,2733,1079
1891,535,228,307,40,67,51,55,101,221,0,2134,535
1892,269,153,116,17,28,32,25,48,119,0,912,269
1893,729,329,400,73,125,84,71,130,246,14,2675,743
1894,178,96,82,14,16,18,20,29,81,2,596,180
1895,503,241,262,38,69,49,59,104,184,0,1954,503
1896,755,452,303,67,64,80,58,143,343,890,2188,1645
1897,759,502,257,59,69,70,64,148,349,301,2051,1060
1898,246,167,79,14,27,23,25,48,109,0,680,246
1899,224,152,72,13,25,21,22,44,99,0,619,224
1900,2413,1378,1035,230,250,263,246,425,999,0,7833,2413
1901,612,357,255,59,46,56,55,120,276,190,1731,802
1902,327,148,179,33,56,38,32,58,110,7,1200,334
1903,1339,765,574,128,139,146,136,236,554,0,4347,1339
1904,391,168,223,42,34,42,29,73,171,4,1262,395
1905,385,284,101,35,42,33,41,76,158,79,965,464
1906,197,92,105,17,28,23,20,40,69,0,687,197
1907,1033,641,392,119,123,135,109,188,359,0,3011,1033
